"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:18:20",1749719900085,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"d2jtd-1749719900080-c688ebe14d2c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900047,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"djn6s-1749719900042-eed4f9118170","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:20",1749719900039,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"6sjtz-1749719900032-7f0963ed490c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:19",1749719899966,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"9br2c-1749719899946-230046863fbd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:19",1749719899845,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"4wxhs-1749719899684-4bdfcab7e782","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",97,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dz45mrOWNcihzs2J6AI8Q_N6XdZpDRBvLCJk4EzLCd4=","5cwcWcAkLNfm"
"2025-06-12 09:18:19",1749719899739,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/sales-stage","POST","",200,"jwnpb-1749719899624-9aa841cb11d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",541,"sfo1",97,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Oc3yYOTilWKRiZwGQPoSBq0BJLvXvFnBoyJ2s5Jbdpk=","DIrykWloeD4U"
"2025-06-12 09:18:19",1749719899736,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"ff8p8-1749719899624-19725684eca6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",97,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dz45mrOWNcihzs2J6AI8Q_N6XdZpDRBvLCJk4EzLCd4=","5cwcWcAkLNfm"
"2025-06-12 09:18:19",1749719899714,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"wf962-1749719899621-8cbe03b14a01","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",521,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","0ACJNuT1Vn1sLGgaML1sy24E80Wp8eri6b6wPFh0LOk=","Z2Aq3nRD4aUY"
"2025-06-12 09:18:19",1749719899708,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"r8vpr-1749719899627-74c0147d0d16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",480,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","lD7Oe7r-Emq9R-qwWRfrvIqKlZ7MwM7bEmuhvsj5IMc=","ksZCLQc1IevO"
"2025-06-12 09:18:19",1749719899708,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"7ljmg-1749719899624-81e1924401ef","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dWfq1AQMaHPiWg_XejmVrPshqDnGOOjI0J-Q_JnGCAM=","ObwEnXNO7qxd"
"2025-06-12 09:18:19",1749719899708,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"7kmpl-1749719899618-f70bd5bd4bdc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",200,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Ny7LtLzb9CaBFm9nHoVHL5Sdx1V2N5chPdenOHNY0lw=","rKkvbM1tBGEJ"
"2025-06-12 09:18:19",1749719899707,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"zfb6z-1749719899624-4dba98c137c5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",180,"sfo1",97,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dz45mrOWNcihzs2J6AI8Q_N6XdZpDRBvLCJk4EzLCd4=","5cwcWcAkLNfm"
"2025-06-12 09:18:19",1749719899707,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"r7748-1749719899624-61ef846aaf38","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","gmQQLjn9vzlTPzyt3AMp5c4iW51Do8FaIPWql-bG0Bo=","vrC5CghTj8MG"
"2025-06-12 09:18:19",1749719899707,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"8775j-1749719899625-8db73f0e0c26","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",209,"sfo1",95,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Oc3yYOTilWKRiZwGQPoSBq0BJLvXvFnBoyJ2s5Jbdpk=","DIrykWloeD4U"
"2025-06-12 09:18:19",1749719899707,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"974hc-1749719899618-79635a8fff4a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",521,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tDeNqVtYCdZXJ7K2_wZA861K3-Tm-hZvK4zA2gg8fvY=","cnGXA3Ozpq9W"
"2025-06-12 09:18:19",1749719899700,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"8kdqf-1749719899619-e90f2f9f61ce","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",491,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","CnAIzTfZHswJZ8oVWO9bdu-ZsrO_iekltqRPjTbjSMQ=","IFNk74LMKSa1"
"2025-06-12 09:18:19",1749719899504,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=5&limit=1000",200,"974hc-1749719899494-e3e435f561b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:19",1749719899357,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=4&limit=1000",200,"8kdqf-1749719899350-64a4acdb61ec","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:19",1749719899196,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=3&limit=1000",200,"fr8kv-1749719899178-a18fcd07b114","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:19",1749719899013,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=2&limit=1000",200,"7wv7f-1749719899002-fb68c34dc737","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:18",1749719898942,"festifind2025.vercel.app/api/festivals","GET","chunked=true&page=1&limit=1000",200,"wf962-1749719898936-82fbfc54fab7","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","HIT","static","/api/festivals","festifind2025.vercel.app","festifind2025-7xahjnbqq-daniels-projects-bb088176.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","",""
"2025-06-12 09:18:18",1749719898437,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/research","GET","",-1,"d2jtd-1749719898338-3defec8133c1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"GET research for festival ID: 27a3b470-8b50-401e-893a-d46c355456b7","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","xQ0PcqeYgUuNCaKmfmgzsRbNgmdQ0cilcMwdgdv5m4k=",""
"2025-06-12 09:18:18",1749719898422,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/research","GET","",200,"d2jtd-1749719898338-3defec8133c1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",495,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","xQ0PcqeYgUuNCaKmfmgzsRbNgmdQ0cilcMwdgdv5m4k=","PxCLaxeQJjJs"
"2025-06-12 09:18:18",1749719898018,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"GET research for festival ID: 15b0bc8b-c7a9-4f0a-adf4-35bee0e566da","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898015,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🎉 Research and email extraction completed for 80's 90's & 00's Radio Party in 403.5s total","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898015,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"No emails found in research content","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898015,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Extracted emails from research: []","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898015,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"📧 Extracting emails from research content for 80's 90's & 00's Radio Party...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898015,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",-1,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Research for 80's 90's & 00's Radio Party completed and saved successfully!","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=",""
"2025-06-12 09:18:18",1749719898002,"festifind2025.vercel.app/api/festivals/15b0bc8b-c7a9-4f0a-adf4-35bee0e566da/research","GET","",200,"brm82-1749719897923-96ea183b4b28","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",184,"sfo1",142,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","UgIzH98YU62dcONS2d0ug4Q1LOmyxhilfUidVnANIwU=","PxCLaxeQJjJs"
"2025-06-12 09:18:17",1749719897525,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"r8vpr-1749719897442-256becbe9dc6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",473,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","s3lnz_3Tbzgus3tbkSALASlG7oumjnH4GYSZ31MpaKM=","IFNk74LMKSa1"
"2025-06-12 09:18:17",1749719897522,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"djn6s-1749719897442-346719d71bcd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",196,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ymRdClxZcrz5dDiRLU08fg6joGBNhX9GmGQXy7AKwkc=","vrC5CghTj8MG"
"2025-06-12 09:18:17",1749719897519,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"7wv7f-1749719897437-20a692f4946e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",202,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","itjm-pL5wWAyYXysU5fXfgG6Xgq-VOKhbf67NUjTWsM=","5cwcWcAkLNfm"
"2025-06-12 09:18:17",1749719897237,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/research","GET","",-1,"2c7sj-1749719896896-c4e600598edc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"GET research for festival ID: 220ef9e7-1e8e-4a3f-9083-f980c5072026","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dil0yT4a5XtAK4NXJivKBgSs5oTU-X9Yx-eLbJQavl0=",""
"2025-06-12 09:18:17",1749719897215,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/research","GET","",-1,"2c7sj-1749719896896-c4e600598edc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Research completed for 80's 90's & 00's Radio Party using exa, updating database...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dil0yT4a5XtAK4NXJivKBgSs5oTU-X9Yx-eLbJQavl0=",""
"2025-06-12 09:18:17",1749719897215,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/research","GET","",-1,"2c7sj-1749719896896-c4e600598edc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"✅ exa research completed for 80's 90's & 00's Radio Party in 402.7s","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dil0yT4a5XtAK4NXJivKBgSs5oTU-X9Yx-eLbJQavl0=",""
"2025-06-12 09:18:17",1749719897215,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/research","GET","",-1,"2c7sj-1749719896896-c4e600598edc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"EXA research failed: TypeError: Cannot read properties of undefined (reading 'length')
    at ou (.next/server/app/api/festivals/[id]/research/route.js:137:45)
    at async og (.next/server/app/api/festivals/[id]/research/route.js:290:8948)
    at async Timeout._onTimeout (.next/server/app/api/festivals/[id]/research/route.js:290:6348)","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","dil0yT4a5XtAK4NXJivKBgSs5oTU-X9Yx-eLbJQavl0=",""
